id, commit_message, language, github_repository, vulnerability_tag
2070, '<p>Fix adding journal members following an encryption password change.\n\nSee previous commit for more details about this issue.\n</p><a href=https://github.com/etesync/android/commit/a605c2ae49617febb9b4ef081835cff955988bea target=_blank> Open Commit</a>', 'kt', 'etesync/android', 'cwe-324: use of a key past its expiration date'
6680, '<p>simply unlock when no device security present (#718)\n\n</p><a href=https://github.com/mozilla-lockwise/lockwise-android/commit/8e1a928e5cb92b6afb7a1fac110208f30a7545b5 target=_blank> Open Commit</a>', 'kt', 'mozilla-lockwise/lockwise-android', 'unclear'
3639, '<p>Notification service refactor: Serializable implementation\n</p><a href=https://github.com/abicelis/Remindy/commit/7932cdb37e8bb1d8943238468857593a7fe7fb37 target=_blank> Open Commit</a>', 'java', 'abicelis/Remindy', 'cwe-1066: missing serialization control element'
4455, '<p>Fix ArrayIndexOutOfBoundException (reported from Play Store)\n\njava.lang.ArrayIndexOutOfBoundsException:\n  at fr.neamar.kiss.adapter.RecordAdapter.getPositionForSection (RecordAdapter.java:203)\n  at android.widget.FastScroller.getPosFromItemCount (FastScroller.java:1289)\n  at android.widget.FastScroller.onItemCountChanged (FastScroller.java:522)\n  at android.widget.AbsListView.onLayout (AbsListView.java:2200)\n  at android.view.View.layout (View.java:19590)\n  at android.view.ViewGroup.layout (ViewGroup.java:6053)\n  at android.widget.FrameLayout.layoutChildren (FrameLayout.java:323)\n  at android.widget.FrameLayout.onLayout (FrameLayout.java:261)\n  at android.view.View.layout (View.java:19590)\n  at android.view.ViewGroup.layout (ViewGroup.java:6053)\n  at android.widget.RelativeLayout.onLayout (RelativeLayout.java:1080)\n  at android.view.View.layout (View.java:19590)\n  at android.view.ViewGroup.layout (ViewGroup.java:6053)\n  at android.widget.FrameLayout.layoutChildren (FrameLayout.java:323)\n  at android.widget.FrameLayout.onLayout (FrameLayout.java:261)\n  at android.view.View.layout (View.java:19590)\n  at android.view.ViewGroup.layout (ViewGroup.java:6053)\n  at android.widget.LinearLayout.setChildFrame (LinearLayout.java:1791)\n  at android.widget.LinearLayout.layoutVertical (LinearLayout.java:1635)\n  at android.widget.LinearLayout.onLayout (LinearLayout.java:1544)\n  at android.view.View.layout (View.java:19590)\n  at android.view.ViewGroup.layout (ViewGroup.java:6053)\n  at android.widget.FrameLayout.layoutChildren (FrameLayout.java:323)\n  at android.widget.FrameLayout.onLayout (FrameLayout.java:261)\n  at com.android.internal.policy.DecorView.onLayout (DecorView.java:758)\n  at android.view.View.layout (View.java:19590)\n  at android.view.ViewGroup.layout (ViewGroup.java:6053)\n  at android.view.ViewRootImpl.performLayout (ViewRootImpl.java:2488)\n  at android.view.ViewRootImpl.performTraversals (ViewRootImpl.java:2204)\n  at android.view.ViewRootImpl.doTraversal (ViewRootImpl.java:1390)\n  at android.view.ViewRootImpl.run (ViewRootImpl.java:6754)\n  at android.view.Choreographer.run (Choreographer.java:966)\n  at android.view.Choreographer.doCallbacks (Choreographer.java:778)\n  at android.view.Choreographer.doFrame (Choreographer.java:713)\n  at android.view.Choreographer.run (Choreographer.java:952)\n  at android.os.Handler.handleCallback (Handler.java:789)\n  at android.os.Handler.dispatchMessage (Handler.java:98)\n  at android.os.Looper.loop (Looper.java:172)\n  at android.app.ActivityThread.main (ActivityThread.java:6637)\n  at java.lang.reflect.Method.invoke (Native Method)\n  at com.android.internal.os.Zygote.run (Zygote.java:240)\n  at com.android.internal.os.ZygoteInit.main (ZygoteInit.java:767)\n</p><a href=https://github.com/Neamar/KISS/commit/83c979b9cf4b24a63b5ca1ea23a7daa44dd68589 target=_blank> Open Commit</a>', 'java', 'Neamar/KISS', 'cwe-129: improper validation of array index'
6243, '<p>fix_forget_password\nfix issue https://github.com/vector-im/riot-android/issues/1290\nForgot password flow breaks badly for users with Android installed\n</p><a href=https://github.com/vector-im/riot-android/commit/2aa451827327ca3952a8a8ddd4bfee6f93f2f972 target=_blank> Open Commit</a>', 'java', 'vector-im/riot-android', 'cwe-640: weak password recovery mechanism for forgotten password'
2071, '<p>Fix collection editing following an encryption password change.\n\nA lot of the code dealing with collections assumes that the editing is\ndone by the owner (true assumption for now) and therefore the encryption\nkey is derived from the master key (not true anymore as it could be a\nstored version of the old key). This commit removes this wrong assumption.\n</p><a href=https://github.com/etesync/android/commit/9f0b492c42b9a073dea0886895da92cb9a06ba5d target=_blank> Open Commit</a>', 'kt', 'etesync/android', 'cwe-324: use of a key past its expiration date'
6574, '<p>Update privacy grade observer init timing\n\nMove privacy grade observer to onCreateMenuOptions so that privacy grade isnt updated before menu is available</p><a href=https://github.com/duckduckgo/Android/commit/4a7c936f5637bf394080916e139f712e6936a807 target=_blank> Open Commit</a>', 'kt', 'duckduckgo/Android', 'unclear'
4981, '<p>refactor stop PlaybackService codes - remove legacy dead codes\n</p><a href=https://github.com/AntennaPod/AntennaPod/commit/f0f862393777689148851e03877a01b46480183e target=_blank> Open Commit</a>', 'java', 'AntennaPod/AntennaPod', 'cwe-561: dead code'
3702, '<p>AndroidHacks: Fix NullPointerException\n</p><a href=https://github.com/mosmetro-android/mosmetro-android/commit/862d51c761e8e2fc51d1c71dae947f1d5d0ed5db target=_blank> Open Commit</a>', 'java', 'mosmetro-android/mosmetro-android', 'cwe-476: null pointer dereference'
1994, '<p>Check length before .substring()\n</p><a href=https://github.com/arantius/TiVo-Commander/commit/b6d5a6fb04e781e6c7bb72dd68e5937f374a42c0 target=_blank> Open Commit</a>', 'java', 'arantius/TiVo-Commander', 'cwe-129: improper validation of array index'
5950, '<p>Remove unused key for orientation change\n</p><a href=https://github.com/Kunzisoft/KeePassDX/commit/4d2f3cb4b1f0afa32d54d749b9613a0107a2be47 target=_blank> Open Commit</a>', 'kt', 'Kunzisoft/KeePassDX', 'remove unused code'
4501, '<p>Fix malicious import\n</p><a href=https://github.com/willowcheng/Makerthings-android/commit/30a34f82cbeb4323376fef63f560abf5b6d11343 target=_blank> Open Commit</a>', 'java', 'willowcheng/Makerthings-android', 'importing unused packages'
5741, '<p>Change to cloud constructor to remove server key\n</p><a href=https://github.com/rootio/rootio_handset/commit/fdb4fe6bbded8393d758e89dcacfcb76f8713bdc target=_blank> Open Commit</a>', 'java', 'rootio/rootio_handset', 'unclear'
4697, '<p>Fix setStarred looking up wrong serialization with tags on</p><a href=https://github.com/daneren2005/Subsonic/commit/dfc06a4cbd2319cca8141159ac5a14b43854c0cd target=_blank> Open Commit</a>', 'java', 'daneren2005/Subsonic', 'unclear'
3970, '<p>Set Open authentication type flag to 0x0001 as per the WSC tech spec\n</p><a href=https://github.com/bparmentier/WiFiKeyShare/commit/bf35bafac089c8ec339680b3c0b696ecb2361e24 target=_blank> Open Commit</a>', 'java', 'bparmentier/WiFiKeyShare', 'cwe-665: improper initialization'
2421, '<p>Avoid NPE on export\n\nOccurs when the SMTP server doesnt require authentication\n(authenticationType == null).\n\nThe javadoc for ServerSettings says that both authenticationType and\nconnectionSecurity may be null.\n</p><a href=https://github.com/k9mail/k-9/commit/eb68bc0a9da6ebce2ab36f20e62e538ae1198ed5 target=_blank> Open Commit</a>', 'java', 'k9mail/k-9', 'cwe-476: null pointer dereference'
5568, '<p>Use the url to connect to the server and only accept other commands if an authenticated connection was established\n</p><a href=https://github.com/rsiebert/TVHClient/commit/4e21a973105921f125985a1d01b8833bc1353029 target=_blank> Open Commit</a>', 'kt', 'rsiebert/TVHClient', 'cwe-306: missing authentication for critical function'
2313, '<p>Fixed a timing bug with syncing people view after friend request/accept\n</p><a href=https://github.com/shaded2/Tasquid/commit/2cb3c9c27c5d836ca5917caa10c34574752775a0 target=_blank> Open Commit</a>', 'java', 'shaded2/Tasquid', 'cwe-820:missing synchronization'
6445, '<p>Remove default values for username password and vncpassword\n</p><a href=https://github.com/CypherpunkArmory/UserLAnd/commit/f92221ff1af8c213c4a1e438a205bcf04a29810f target=_blank> Open Commit</a>', 'kt', 'CypherpunkArmory/UserLAnd', 'cwe-798: use of hard-coded credentials'
6529, '<p>Prevent SQL Injection into MuzeiArtProvider.query\n\nUse setStrict(true) to prevent possible SQL injection issues when MuzeiArtProviders dont use the permission or during automated Google Play Store testing (which dont take the permission into account).\n</p><a href=https://github.com/romannurik/muzei/commit/ef033e57def75dc42f09e96364565c88ea0600f7 target=_blank> Open Commit</a>', 'java', 'romannurik/muzei', 'cwe-89: improper neutralization of special elements used in an sql command (sql injection)'
5405, '<p>Fix deadlocking after failing to obtain SU shell\n\nFix #15\n</p><a href=https://github.com/nkming2/power-menu/commit/a87c534b607f5957a0641920ad943c33bb546abb target=_blank> Open Commit</a>', 'kt', 'nkming2/power-menu', 'cwe-833: deadlock'
4488, '<p>Bugfix: if an exception is raised when the request is unauthorized the user is disconnected\n</p><a href=https://github.com/tomatrocho/insapp-android/commit/9be7a6f38895d09e98694f177895150d20e6cbc2 target=_blank> Open Commit</a>', 'java', 'tomatrocho/insapp-android', 'cwe-248: uncaught exception'
6557, '<p>For #6124 #8158: Prevent infinite loop on fast taps on enable switch\n</p><a href=https://github.com/mozilla-mobile/fenix/commit/6019adafaca27dea5978db8114ddd0e7f2d893c9 target=_blank> Open Commit</a>', 'kt', 'mozilla-mobile/fenix', 'cwe-835: loop with unreachable exit condition (infinite loop)'
5153, '<p>Fix audio database location\n\nWhen downloading audio data the database path used for checking if the\ndatabase existed was incorrect. This could cause an infinite loop of\ndownloads in certain situations. Fixes #857.\n</p><a href=https://github.com/quran/quran_android/commit/07e213711398b96f1b2ea77e71aa7973217e7065 target=_blank> Open Commit</a>', 'kt', 'quran/quran_android', 'cwe-835: loop with unreachable exit condition (infinite loop)'
3451, '<p>OC-1024: Show update credentials for uploads when session is expired\n</p><a href=https://github.com/skymania/Cirrus/commit/75eab3de5a784de6f6c9d40828dc4c7878499891 target=_blank> Open Commit</a>', 'java', 'skymania/Cirrus', 'cwe-672: operation on a resource after expiration or release'
5505, '<p>Handle null username or password in the AuthInterceptor\n</p><a href=https://github.com/ccomeaux/boardgamegeek4android/commit/4875515ba8ca2294f85c214db0c6d84ec2204e8e target=_blank> Open Commit</a>', 'kt', 'ccomeaux/boardgamegeek4android', 'cwe-20: improper input validation'
6512, '<p>Fix race condition when receiving a packet from unexpected host\n</p><a href=https://github.com/shadowsocks/shadowsocks-android/commit/3e61fdb7154caaba9f69e884e96bbe6e5320d0bd target=_blank> Open Commit</a>', 'kt', 'shadowsocks/shadowsocks-android', 'cwe-20: improper input validation'
6444, '<p>Remove password trimming from app credentials dialog\n</p><a href=https://github.com/CypherpunkArmory/UserLAnd/commit/51b3550d7f7e922979c58ad084fa5c9e48e43bd3 target=_blank> Open Commit</a>', 'kt', 'CypherpunkArmory/UserLAnd', 'cwe-20: improper input validation'
1534, '<p><b>Matched regex: </b>uncaught exception</p><p>Added uncaught exception handler.\n</p><a href=https://github.com/TriangleLeft/Flashcards/commit/c6ac79e454052d8dad8a7962e8fb565da1d38108 target=_blank> Open Commit</a>', 'java', 'TriangleLeft/Flashcards', 'cwe-248: uncaught exception'
4391, '<p>use incasesensitive checking at included/excluded paths\n</p><a href=https://github.com/SimpleMobileTools/Simple-Gallery/commit/be3c8a7b8956cd92e3d221b959d1a837e8b90711 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Gallery', 'cwe-1219: file handling issues'
6447, '<p>Update vnc password length requirements\n</p><a href=https://github.com/CypherpunkArmory/UserLAnd/commit/9c8db82cceff5e937f09379627a98be1a629fa19 target=_blank> Open Commit</a>', 'kt', 'CypherpunkArmory/UserLAnd', 'cwe-521: weak password requirements'
5808, '<p>Fixes hard coded string for Share Averages subject\n\nSigned-off-by: Ian Lake <ian.hannibal.lake@gmail.com></p><a href=https://github.com/ianhanniballake/ContractionTimer/commit/ab4a457d31f42f3ea0361c698d3a00e7afd71cf4 target=_blank> Open Commit</a>', 'java', 'ianhanniballake/ContractionTimer', 'hard-coded string literals'
6612, '<p>Observe devices & favorites after browseRoot\n\nPrevents race condition between storages & favorites\n</p><a href=https://github.com/videolan/vlc-android/commit/39c5c1999730df5f3943ab52967701b7c3354eda target=_blank> Open Commit</a>', 'kt', 'videolan/vlc-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
5100, '<p>Dont log authentication information by default\n</p><a href=https://github.com/AndlyticsProject/andlytics/commit/7a5b122a87413e835e1946a4644fad4e2c7346b2 target=_blank> Open Commit</a>', 'java', 'AndlyticsProject/andlytics', 'cwe-532: insertion of sensitive information into log file'
5871, '<p>Fix possible race condition caused crash\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/32c5973cdcdb28f4261371c8e8ae76f28ac2fc5e target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
2509, '<p>add serialized name annotation to meta object\n</p><a href=https://github.com/StepicOrg/stepik-android/commit/d6ca625bcb930ee34c57aaf253b8dce3a9b9a3ec target=_blank> Open Commit</a>', 'kt', 'StepicOrg/stepik-android', 'cwe-1066: missing serialization control element'
5758, '<p>[refactoring] Add private key words + auto-formating\n</p><a href=https://github.com/elpassion/el-space-android/commit/c048a1d3da306f77658530c9b094a8e29f07bf69 target=_blank> Open Commit</a>', 'kt', 'elpassion/el-space-android', 'cwe-1061: insufficient encapsulation'
2388, '<p>Fix the argument order for the profile update\n\n* Password in this case has to be null\n</p><a href=https://github.com/RocketChat/Rocket.Chat.Android/commit/0b466ec953258746e620101de624e3be2f379e7e target=_blank> Open Commit</a>', 'kt', 'RocketChat/Rocket.Chat.Android', 'cwe-628: function call with incorrectly specified arguments'
3537, '<p>unmount IOCipher container on complete shutdown to zero out stored keys\n\nCalling VirtualFileSystem.unmount() now zeroes out stored keys and passwords\nin memory so it should be called on Shutdown & Lock.\n</p><a href=https://github.com/zom/Zom-Android/commit/f092b41a50c53f873eb98e428921c7350c1b074a target=_blank> Open Commit</a>', 'java', 'zom/Zom-Android', 'cwe-922: insecure storage of sensitive information'
6349, '<p>Use UTF-8 for basic authentication password (#1399)\n\nFixes #1388\n\nSigned-off-by: mueller-ma <mueller-ma@users.noreply.github.com></p><a href=https://github.com/openhab/openhab-android/commit/b454a7e047aed464553359037803051803ef8766 target=_blank> Open Commit</a>', 'kt', 'openhab/openhab-android', 'cwe-287: improper authentication'
5874, '<p>Do not report expected SecurityException\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/b2346dca9a2a69021c7df809c0d9694b6f47d89e target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'cwe-779: logging of excessive data'
3523, '<p>Fixed string reference (this one mustve fallen through the cracks yesterday...)\n</p><a href=https://github.com/CMU-CREATE-Lab/airqualitytracker-android/commit/f9d518d88fdab9f34d0c9f6e4dff042c753210e7 target=_blank> Open Commit</a>', 'java', 'CMU-CREATE-Lab/airqualitytracker-android', 'cwe-133: string errors'
2642, '<p>Call apply() after removing password from settings\n\nLegacySecurePreferences didnt require this but new class does.\n</p><a href=https://github.com/NasaGeek/utexas-utilities/commit/bbf9faa1dd608b3d256917ca9b790a5fce12f550 target=_blank> Open Commit</a>', 'java', 'NasaGeek/utexas-utilities', 'cwe-226: sensitive information uncleared in resource before release for reuse'
2376, '<p>Fix race conditions updating teams\n\nSigned-off-by: Alex Saveau <saveau.alexandre@gmail.com>\n</p><a href=https://github.com/SUPERCILEX/Robot-Scouter/commit/818741162402cae43a069e9d18ba8a7794000142 target=_blank> Open Commit</a>', 'kt', 'SUPERCILEX/Robot-Scouter', 'cwe-362: concurrent execution using shared resource with improper synchronization'
4097, '<p>change callback timing\n</p><a href=https://github.com/nonylene/PhotoLinkViewer/commit/b35f852af0b1e57c04473047aa23a6b84e6bd3df target=_blank> Open Commit</a>', 'kt', 'nonylene/PhotoLinkViewer', 'cwe-367: time-of-check time-of-use (toctou) race condition'
5348, '<p>Check for required fields when deserializing binary diag response.\n</p><a href=https://github.com/openxc/openxc-android/commit/402c2afe1a5cc98345fdfc67d7e5f856c8799d9c target=_blank> Open Commit</a>', 'java', 'openxc/openxc-android', 'cwe-703: improper check or handling of exceptional conditions'
6627, '<p>Prevent SecurityException\n</p><a href=https://github.com/videolan/vlc-android/commit/9b0e87efa4c4e0db50b3c47117fcc9df83c17f80 target=_blank> Open Commit</a>', 'java', 'videolan/vlc-android', 'cwe-703: improper check or handling of exceptional conditions'
2384, '<p>Update ChatRoomDao.kt\n\nFixed sorting by making it case insensitive.\n</p><a href=https://github.com/RocketChat/Rocket.Chat.Android/commit/bcb85c321dfc306dbeb0f9f2b4111b6732935dc3 target=_blank> Open Commit</a>', 'kt', 'RocketChat/Rocket.Chat.Android', 'cwe-178: improper handling of case sensitivity'
6660, '<p>configureSurface: fix deadlock if surface is configured before wait\n</p><a href=https://github.com/videolan/vlc-android/commit/21350bde82f1f4496e39e5e62ee16f4fd8a6a9f3 target=_blank> Open Commit</a>', 'java', 'videolan/vlc-android', 'cwe-833: deadlock'
3801, '<p>Fix a race condition\n</p><a href=https://github.com/moonlight-stream/moonlight-android/commit/7c39e5c974310760e1618639226b434674cc2ea8 target=_blank> Open Commit</a>', 'java', 'moonlight-stream/moonlight-android', 'cwe-662: improper synchronization'
3853, '<p>reauthenticate when oauth token is invalid</p><a href=https://github.com/KoljaTM/Yarrn/commit/56387f995a79b48e5076c735bfb9d2986ad2bf3a target=_blank> Open Commit</a>', 'java', 'KoljaTM/Yarrn', 'cwe-287:improper authentication'
3664, '<p>fix rare race condition?\n</p><a href=https://github.com/NYRDS/pixel-dungeon-remix/commit/17a253d37cba3886463ab4047c3e9c0de45ec44d target=_blank> Open Commit</a>', 'java', 'NYRDS/pixel-dungeon-remix', 'cwe-1214: data integrity issues'
5103, '<p>adding a hack at first app launch to ensure proper database prepopulation\n</p><a href=https://github.com/SimpleMobileTools/Simple-Notes/commit/60bf552984d16e90b43bd0dd370aec62ec7a0c72 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Notes', 'cwe-665: improper initialization'
5464, '<p>Fix: Tapping on seekBar would be ignored (#760)\n\n-Change the progress by dragging the finger was working. However tapping on the progress bar to change the progress was not.\nI merged the progress in 1..4 condition with the checking seekBar.isPressed so it will be ignored when user is not pressing it.\nAlso in the animationView.addAnimatorUpdateListener I changed the .toInt() into a .roundToInt() because toInt() was always giving the current_number -= -1 creating a race condition that would set the seekBar to 0.\nI tested my solution on a lot of the Showcase examples and Im confident there is no regression.</p><a href=https://github.com/airbnb/lottie-android/commit/24d005475621588014eb1d7676def6dd62ee0e96 target=_blank> Open Commit</a>', 'kt', 'airbnb/lottie-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
2698, '<p>Catch rare deserialization error with tasks\n</p><a href=https://github.com/HabitRPG/habitica-android/commit/25eace34cf86dad0fa7c8e8399e1d83871be4244 target=_blank> Open Commit</a>', 'kt', 'HabitRPG/habitica-android', 'cwe-703: improper check or handling of exceptional conditions'
3687, '<p>Fix infinite loop in menu handline\n</p><a href=https://github.com/mpcjanssen/simpletask-android/commit/907fd296258906030efb5759b5ac859be324d946 target=_blank> Open Commit</a>', 'kt', 'mpcjanssen/simpletask-android', 'cwe-835: loop with unreachable exit condition (infinite loop)'
5420, '<p>Clear password after use.\n</p><a href=https://github.com/Yubico/yubioath-android/commit/2f4535339eb79aaea530e157b0e3c659f9310afe target=_blank> Open Commit</a>', 'java', 'Yubico/yubioath-android', 'cwe-226: sensitive information uncleared in resource before release for reuse'
5257, '<p>Enums are not serializable\n</p><a href=https://github.com/exviva/stew/commit/8c6bc1ccbc9aa28cf644d2db6394efa459a8bac0 target=_blank> Open Commit</a>', 'kt', 'exviva/stew', 'unclear'
2375, '<p>Fix possible stopwatch race condition\n\nIf the user cancelled a lap started a new one and then undid the\ncancellation we would end up with two timers going at once.\n\nSigned-off-by: Alex Saveau <saveau.alexandre@gmail.com>\n</p><a href=https://github.com/SUPERCILEX/Robot-Scouter/commit/f37646f1f16d857e93057fd6c495c506a714cc7b target=_blank> Open Commit</a>', 'kt', 'SUPERCILEX/Robot-Scouter', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
5876, '<p>Allow unregister to fail\n\nRace condition might occur when cleaning.\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/c7e79dfb6abc69ffed9c994dd0f2cc2e218d19a9 target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'unclear'
3623, '<p>HTTP basic authentication\n</p><a href=https://github.com/equeim/tremotesf-android/commit/ba8a11b3e6fa2ccf040ee7272c576d59bc80b717 target=_blank> Open Commit</a>', 'kt', 'equeim/tremotesf-android', 'unclear'
6681, '<p>Fix race condition in LocketPresenterTest and make it non-flaky (#573)\n\n</p><a href=https://github.com/mozilla-lockwise/lockwise-android/commit/541b1d0cdce7638b07e075c824c29f9e10fe2c9c target=_blank> Open Commit</a>', 'kt', 'mozilla-lockwise/lockwise-android', 'race condition in flaky test'
4260, '<p>Fix a race condition that can cause text to speech to be used before its ready which results in an exception and the application crashing\n</p><a href=https://github.com/candrews/callerid-for-android/commit/3c650a1159d96efd77167e24d745beca974d7d0b target=_blank> Open Commit</a>', 'java', 'candrews/callerid-for-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
3397, '<p>authentication:passcodemanager: Stricter access declaration.\n</p><a href=https://github.com/skymania/Cirrus/commit/81f72a50c44b077909738d96b78ee39b688dfaae target=_blank> Open Commit</a>', 'java', 'skymania/Cirrus', 'cwe-668: exposure of resource to wrong sphere'
2135, '<p>feat(policies): storage password minimum lower case\n</p><a href=https://github.com/flyve-mdm/flyve-mdm-android-agent/commit/4a27803025a67c21c07667a050059ee25b28298e target=_blank> Open Commit</a>', 'java', 'flyve-mdm/flyve-mdm-android-agent', 'cwe-521: weak password requirements'
4563, '<p>have password turning off working\n</p><a href=https://github.com/AndrewReitz/encrypted-camera/commit/96afe59743b52ddc41f186e0ccbe5ae089ab7e94 target=_blank> Open Commit</a>', 'java', 'AndrewReitz/encrypted-camera', 'unclear'
6363, '<p>Category implements Serializable\n</p><a href=https://github.com/fistons/TinyTinyFeed/commit/e875513f85d86c33c65b09fc2555930f199f8b4e target=_blank> Open Commit</a>', 'java', 'fistons/TinyTinyFeed', 'cwe-1066: missing serialization control element'
3914, '<p>Replace guest user login with client credentials grant (#226)\n\n</p><a href=https://github.com/vilnius/tvarkau-vilniu/commit/fbe7019a01141433961366d208b50a02f348ad60 target=_blank> Open Commit</a>', 'kt', 'vilnius/tvarkau-vilniu', 'cwe-798: use of hard-coded credentials'
5323, '<p>Check array length instead of null check\n</p><a href=https://github.com/danrien/projectBlue/commit/18551f41aae1d1329695430d7f1488782796099d target=_blank> Open Commit</a>', 'java', 'danrien/projectBlue', 'cwe-754: improper check for unusual or exceptional conditions'
5872, '<p>Remove logging SecurityExceptions\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/5c935348e75f07e33bb7cc4b695737044d866fd8 target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'cwe-779: logging of excessive data'
5574, '<p>Somehow there was a rare case where no method was present in a htsp reply message.\nThis was a case when sending a hello or authenticate to the server. Close the connection when this occurs.\n</p><a href=https://github.com/rsiebert/TVHClient/commit/93369c3dc6b2152d91425346054d95ee6480bb04 target=_blank> Open Commit</a>', 'java', 'rsiebert/TVHClient', 'cwe-391: unchecked error condition'
6485, '<p>show only 4 decimal places for ExposureTimeapi2\n</p><a href=https://github.com/KillerInk/FreeDcam/commit/4adaf2df096b5d71b54716dcfec717b8af6c24fe target=_blank> Open Commit</a>', 'java', 'KillerInk/FreeDcam', 'cwe-133: string errors'
2561, '<p>Fatal Exception: java.lang.SecurityException: Not allowed to change Do Not Disturb state\n       at android.os.Parcel.readException(Parcel.java:1693)\n       at android.os.Parcel.readException(Parcel.java:1646)\n       at android.media.IAudioService$Stub$Proxy.setRingerModeExternal(IAudioService.java:1264)\n       at android.media.AudioManager.setRingerMode(AudioManager.java:1311)\n       at sk.henrichg.phoneprofilesplus.ActivateProfileHelper.setZenMode(ActivateProfileHelper.java:778) (2)\n</p><a href=https://github.com/henrichg/PhoneProfiles/commit/60227fd895c1eaa8c1a7e7fe26f8bf3544b87cd4 target=_blank> Open Commit</a>', 'java', 'henrichg/PhoneProfiles', 'cwe-1069: empty exception block'
6294, '<p>Fix string format issue during password autotype (USB and BT)\n</p><a href=https://github.com/tejado/Authorizer/commit/832447de4ad3ee44a87a72e271e4a2f555e72456 target=_blank> Open Commit</a>', 'java', 'tejado/Authorizer', 'cwe-133: string errors'
4138, '<p>Merge pull request #1858 from nmikhailov/fix4k\n\nSecurityToken: add support for 3072 & 4096bit RSA keys</p><a href=https://github.com/open-keychain/open-keychain/commit/5bb4b1955e25770cc9c79d1287e8b15a15171174 target=_blank> Open Commit</a>', 'java', 'open-keychain/open-keychain', 'cwe-326: inadequate encryption strength'
5880, '<p>Make uncaught exceptions less quiet\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/19c87c661b141f8e05097e8d3a42f6181ac72fb8 target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'cwe-390: detection of error condition without action'
5516, '<p>Forget the method used to authenticate the user (missed a file)\n</p><a href=https://github.com/ccomeaux/boardgamegeek4android/commit/427cd62b80ad09bfdb12e9dcc0282e0ef54faedf target=_blank> Open Commit</a>', 'java', 'ccomeaux/boardgamegeek4android', 'cwe-306:missing authentication for critical function'
5784, '<p>Encode properly the password\n</p><a href=https://github.com/owncloud/android/commit/a7858d2652f0bd080159dd4617258a1f604ad9cb target=_blank> Open Commit</a>', 'java', 'owncloud/android', 'cwe-287: improper authentication'
5452, '<p>Fix crash in deletion of all credentials\n</p><a href=https://github.com/credentials/irma_android_cardemu/commit/f0413c1f0a2a5c174af57386c68c97be99d08470 target=_blank> Open Commit</a>', 'java', 'credentials/irma_android_cardemu', 'cwe-255: credentials management errors'
2174, '<p>References: Catch all uncaught exceptions depending on the device config\n\n</p><a href=https://github.com/substratum/substratum/commit/c458c85caa2e5139b8aa6a590938b6ae8377b85c target=_blank> Open Commit</a>', 'java', 'substratum/substratum', 'cwe-397: declaration of throws for generic exception'
2383, '<p>remove some dead code\n</p><a href=https://github.com/Rouji/Hupl/commit/f262598f9d500b356b29b8f8b157e383d7a95e7b target=_blank> Open Commit</a>', 'java', 'Rouji/Hupl', 'cwe-561: dead code'
4259, '<p>catch SecurityException on mute\n</p><a href=https://github.com/RandoApp/Rando-android/commit/a8507c9b1d29e64090842a20bd680bed720b3a10 target=_blank> Open Commit</a>', 'java', 'RandoApp/Rando-android', 'cwe-248: uncaught exception'
5584, '<p>Strip the user and password form the playback url when the debug log is active.\n</p><a href=https://github.com/rsiebert/TVHClient/commit/fe7ace816426e7c095f77cff09204c3c87b72b41 target=_blank> Open Commit</a>', 'java', 'rsiebert/TVHClient', 'cwe-319: cleartext transmission of sensitive information'
2072, '<p>Fix sharing calendar email to not be case sensitive.\n\nFixes #46.\n</p><a href=https://github.com/etesync/android/commit/1901cf1bb1d7b37874ae7aac4f60d65145826a80 target=_blank> Open Commit</a>', 'kt', 'etesync/android', 'cwe-178: improper handling of case sensitivity'
3564, '<p>quick workaround to prevent some uncaught exceptions from connection errors\n</p><a href=https://github.com/zom/Zom-Android/commit/87a3f54b6a5d82182927b9d24e1e5824f3991680 target=_blank> Open Commit</a>', 'java', 'zom/Zom-Android', 'cwe-248: uncaught exception'
6534, '<p>Only start observing after updateProviders completes\n\nFix a race condition where the the LiveData observe would happen during the first updateProviders call.\n</p><a href=https://github.com/romannurik/muzei/commit/fbb37416dbb358b54ce353c39c18cdd241552119 target=_blank> Open Commit</a>', 'kt', 'romannurik/muzei', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
